"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"ADAL","ENSG00000168803","rs1965794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1965795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28519630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs4597285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28866846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs688009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28858500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28823973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11852767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28413881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7181039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs472385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs533143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28437196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs16944774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs55927923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28685813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8035689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12440402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12442168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs60484809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs9806129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1561458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28377221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs56793082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11637468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11631901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs74009159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28438984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11070415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11853395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs74009160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12439442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11070416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs4321171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28542819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs16949992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28654093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11630936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8042714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11635039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs59770554","Serum alkaline phosphatase levels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs59561000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8035402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2930523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2929279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2930524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2623015","Cephalic index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs138570705","Triglycerides","High density lipoprotein cholesterol levels","Triglyceride levels","Triglyceride levels x short total sleep time interaction (2df test)","HDL cholesterol levels x short total sleep time interaction (2df test)","Triglycerides",NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11635948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs4924728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28670868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1808509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2019074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1160066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2706474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1807974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2059626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2059628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2733204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2555385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2114422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2555384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2706490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2706491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2706492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2555382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8042697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8042916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2042739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2114415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2555366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2706472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1426657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2615271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2706470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2555369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs78096650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAPN12","ENSG00000182472","rs58481662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAPN12","ENSG00000182472","rs149525988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10440649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10941582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7715032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4073475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4073476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs28551699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4523006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4357041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4357043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4610468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs36109172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4518410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs3884519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10063672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs59621470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs57624549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs80296714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76188266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs114930138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs150466535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs12513710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs78723823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76826215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6864999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs116042243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4242117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs116382312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4242118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs56763407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs12521311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4419597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs117016804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6897530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7447061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs77865375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs79932034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10473288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs34742008","Height",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4315928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs140483396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4376276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7730819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76251230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76780843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs79553040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4637559","Heel bone mineral density",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10074740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6875431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76693718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs79974860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6886900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10044169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs74318670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76568635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs78800433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10077296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10038477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10041108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs116294943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10041130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs74709517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6889614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6889182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10061833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs77773572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs115122035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76290473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs146477302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6873340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4242119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2972780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2910878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs78380191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs55928305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs12187996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs76362844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7442754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs17231271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs56300261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs55881749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7725776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2973018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7708223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs1345824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs55801363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs719756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs138846245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs17297270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2910873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2910872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62373000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10941584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2972770","Height",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10941585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2973023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62373001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62373002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62373014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62373015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs61460310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6877419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs59842460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs144984933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6451642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7717985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2910869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs11950811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2910868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs56046109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7710639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62373021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs17231890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2973028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62370873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs62370874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs11953691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs11957181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2973029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4242120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4242121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4242122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs722678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs722677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs4866955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2972767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs10941586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs145712863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs2973031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs1074263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs75453736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs1423653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs12187466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs7380697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs56848171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs115768274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs6414899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHR","ENSG00000112964","rs1862630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
